jour,graines,nourriture,pieces_module
441,918,124,79
442,918,105,79
443,909,93,79
444,899,68,79
445,899,52,79
446,895,43,1
447,889,28,1
448,889,12,8
449,889,0,22
450,877,0,22
451,877,0,24
452,877,20,24
453,877,9,4
454,864,0,4
455,857,0,4
456,857,0,4
457,848,14,4
458,848,0,4
459,848,0,4
460,906,85,75
461,906,69,75
462,906,57,6
463,898,42,13
464,890,41,13
465,882,23,13
466,882,13,13
467,873,0,13
468,868,8,13
469,868,1,13
470,868,0,13
471,865,0,13
472,854,0,13
473,851,37,13
474,851,25,17
475,851,10,17
476,843,3,17
477,843,0,17
478,843,0,17
479,837,0,17
480,909,114,93
481,909,117,38
482,909,103,38
483,909,91,38
484,903,71,32
485,903,56,35
486,903,38,37
487,896,23,37
488,896,5,37
489,881,0,37
490,872,0,37
491,866,0,37
492,866,0,24
493,866,0,30
494,866,0,30
495,866,0,30
496,866,0,37
497,863,0,21
498,863,0,21
499,859,3,21
500,930,170,80
501,930,165,80
502,920,141,80
503,920,125,80
504,912,101,51
505,907,83,51
506,907,68,51
507,900,50,51
508,900,53,51
509,900,27,51
510,888,5,51
511,881,15,51
512,866,0,51
513,854,0,51
514,854,0,51
515,842,0,51
516,838,0,51
517,838,0,61
518,829,0,61
519,829,0,61
520,881,168,117
521,881,144,93
522,877,119,93
523,870,97,109
524,870,84,24
525,867,64,24
526,867,43,24
527,857,35,24
528,857,11,24
529,857,0,31
530,844,0,46
531,844,3,46
532,844,18,46
533,844,1,46
534,839,25,32
535,832,9,32
536,821,0,32
537,813,0,32
538,813,0,32
539,804,0,32
540,858,142,82
541,844,119,82
542,844,105,35
543,844,84,35
544,831,75,30
545,831,63,30
546,831,69,2
547,824,58,13
548,816,47,13
549,816,32,13
550,816,14,13
551,811,2,23
552,811,0,23
553,811,0,23
554,811,0,23
555,811,0,33
556,799,0,33
557,799,0,33
558,799,56,33
559,791,40,33
560,874,215,103
561,868,198,24
562,868,173,38
563,855,165,38
564,850,147,38
565,838,135,38
566,838,115,33
567,830,106,15
568,830,97,29
569,830,84,29
570,830,54,29
571,819,34,23
572,806,20,23
573,806,1,36
574,793,0,46
575,793,0,46
576,782,9,46
577,769,15,60
578,762,2,4
579,762,0,4
580,838,181,59
581,838,162,59
582,838,147,59
583,838,138,59
584,838,122,59
585,838,111,54
586,838,95,35
587,824,69,35
588,820,71,35
589,820,54,35
590,813,129,35
591,813,111,35
592,813,88,35
593,813,68,35
594,813,51,35
595,800,32,30
596,800,18,30
597,800,2,33
598,800,0,33
599,793,21,33
600,865,107,57
601,865,93,8
602,865,86,10
603,858,76,10
604,844,61,10
605,844,43,10
606,835,21,18
607,825,11,18
608,819,2,18
609,819,31,18
610,819,11,18
611,805,2,18
612,805,0,7
613,805,22,7
614,805,1,16
615,805,55,16
616,805,34,16
617,805,16,16
618,799,6,16
619,785,0,16
620,836,100,54
621,836,83,54
622,829,63,54
623,829,39,24
624,829,99,24
625,817,83,35
626,812,74,35
627,812,58,35
628,812,58,35
629,803,43,37
630,794,29,12
631,794,8,12
632,787,1,17
633,772,39,17
634,772,22,17
635,772,0,17
636,772,0,25
637,768,0,25
638,760,0,25
639,760,0,29
640,845,123,75
641,845,108,68
642,845,93,68
643,830,77,39
644,830,62,39
645,822,64,8
646,808,38,14
647,808,25,14
648,795,1,14
649,795,0,14
650,795,0,14
651,782,0,14
652,782,0,14
653,772,0,14
654,772,0,14
655,772,0,14
656,768,0,14
657,768,0,14
658,768,0,14
659,763,0,14
660,859,73,27
661,855,64,12
662,855,51,1
663,855,43,1
664,850,29,1
665,841,29,1
666,841,17,1
667,841,0,1
668,841,0,1
669,841,0,11
670,841,0,11
671,841,0,11
672,841,0,11
673,833,0,11
674,828,0,11
675,821,0,11
676,806,0,11
677,806,0,11
678,806,0,11
679,806,0,11
680,917,158,28
681,911,149,28
682,911,134,28
683,900,107,3
684,900,95,3
685,900,72,6
686,886,63,6
687,876,46,6
688,876,32,6
689,873,32,6
690,863,11,6
691,854,0,11
692,854,8,4
693,854,0,30
694,854,27,30
695,854,18,30
696,854,0,30
697,854,0,30
698,854,0,30
699,854,22,30
700,929,95,110
701,915,79,110
702,915,56,110
703,915,34,105
704,915,13,120
705,915,14,120
706,915,0,120
707,915,0,120
708,902,0,79
709,902,10,61
710,902,2,61
711,891,0,61
712,891,0,61
713,891,15,61
714,885,21,61
715,885,85,61
716,885,67,61
717,877,77,61
718,877,63,63
719,866,50,63
720,970,160,67
721,957,150,53
722,957,123,53
723,957,108,53
724,957,93,39
725,957,81,29
726,957,69,29
727,944,54,29
728,929,34,29
729,929,12,29
730,929,2,29
731,923,0,29
732,909,0,29
733,909,0,29
734,909,0,29
735,909,0,29
736,909,0,29
737,909,0,17
738,906,0,25
739,906,0,20
740,1000,112,6
741,989,101,9
742,989,85,11
743,989,64,11
744,989,53,11
745,989,33,11
746,989,18,11
747,978,0,11
748,978,0,11
749,978,0,11
750,978,6,11
751,966,0,11
752,966,12,11
753,963,0,11
754,958,0,25
755,958,13,27
756,958,0,29
757,947,0,29
758,947,0,24
759,943,0,24
760,1026,178,13
761,1026,154,13
762,1021,146,13
763,1021,123,13
764,1021,106,13
765,1014,88,13
766,1014,74,8
767,999,60,8
768,999,47,8
769,999,30,8
770,999,19,8
771,999,2,12
772,999,30,12
773,999,8,12
774,999,0,12
775,991,0,12
776,991,0,22
777,976,0,22
778,976,0,22
779,976,15,22
780,1059,168,103
781,1059,164,103
782,1055,153,103
783,1040,140,103
784,1036,121,103
785,1027,111,109
786,1018,146,73
787,1018,130,73
788,1018,113,73
789,1018,136,73
790,1018,124,81
791,1018,110,81
792,1018,96,50
793,1018,75,57
794,1005,89,60
795,1001,78,48
796,1001,60,48
797,1001,40,48
798,989,28,48
799,984,19,48
800,1039,164,99
801,1039,164,31
802,1039,151,31
803,1039,137,31
804,1035,125,31
805,1029,104,31
806,1022,94,31
807,1022,70,31
808,1022,87,14
809,1014,61,14
810,1014,42,14
811,1001,33,14
812,1001,9,14
813,988,0,22
814,975,0,22
815,975,0,22
816,975,0,22
817,963,0,22
818,963,0,22
819,956,0,30
820,1048,74,84
821,1035,52,84
822,1027,31,26
823,1027,26,26
824,1027,11,26
825,1027,0,26
826,1027,0,26
827,1027,0,6
828,1027,0,6
829,1021,0,12
830,1009,0,12
831,1001,0,12
832,1001,25,22
833,1001,6,22
834,992,0,22
835,992,0,22
836,977,0,22
837,977,0,34
838,977,0,2
839,977,0,2
840,1050,187,47
841,1047,224,47
842,1047,217,47
843,1047,206,47
844,1047,189,47
845,1042,166,47
846,1042,151,47
847,1030,136,59
848,1030,134,59
849,1017,124,59
850,1012,115,59
851,1012,101,59
852,1012,90,48
853,998,93,48
854,992,67,48
855,992,52,48
856,992,31,48
857,992,14,48
858,992,1,59
859,985,1,18
860,1071,167,34
861,1071,153,34
862,1071,131,34
863,1068,117,34
864,1068,101,21
865,1059,88,21
866,1056,104,16
867,1056,77,16
868,1043,90,29
869,1043,72,29
870,1034,57,29
871,1030,41,33
872,1030,23,33
873,1030,3,33
874,1030,0,33
875,1030,0,33
876,1026,26,33
877,1026,12,33
878,1022,2,35
879,1022,15,1
880,1099,158,53
881,1099,143,64
882,1099,120,72
883,1095,109,72
884,1095,86,72
885,1095,67,72
886,1095,53,72
887,1095,36,72
888,1095,25,69
889,1095,8,69
890,1095,36,17
891,1092,22,12
892,1078,14,12
893,1070,6,12
894,1070,0,12
895,1070,0,12
896,1070,0,12
897,1070,3,12
898,1070,0,12
899,1058,0,16
900,1167,201,98
901,1157,183,98
902,1157,167,79
903,1148,158,79
904,1148,142,79
905,1144,132,15
906,1144,110,15
907,1144,95,15
908,1144,101,15
909,1140,82,21
910,1133,72,21
911,1133,60,21
912,1133,45,21
913,1128,26,21
914,1122,32,35
915,1122,16,35
916,1107,4,35
917,1107,0,35
918,1107,0,35
919,1107,0,35
920,1168,106,24
921,1158,82,24
922,1158,63,19
923,1148,48,19
924,1148,32,31
925,1138,15,31
926,1138,1,31
927,1138,0,31
928,1129,0,37
929,1129,0,37
930,1129,0,37
931,1129,0,37
932,1129,0,37
933,1129,0,37
934,1129,0,37
935,1129,0,37
936,1124,0,37
937,1124,0,48
938,1119,0,48
939,1119,8,35
940,1186,88,17
941,1174,72,17
942,1161,59,17
943,1153,44,16
944,1153,77,16
945,1150,62,14
946,1140,51,27
947,1140,42,27
948,1133,28,36
949,1133,16,39
950,1124,3,10
951,1124,0,14
952,1124,0,14
953,1124,0,14
954,1124,0,9
955,1124,0,9
956,1124,0,9
957,1124,0,9
958,1124,0,9
959,1113,0,9
960,1193,107,104
961,1185,94,104
962,1181,80,98
963,1181,65,15
964,1181,52,15
965,1181,44,15
966,1166,25,15
967,1166,17,15
968,1166,0,15
969,1166,0,15
970,1162,0,15
971,1162,0,15
972,1159,25,23
973,1149,26,4
974,1149,14,4
975,1149,31,12
976,1149,13,12
977,1143,1,12
978,1132,0,12
979,1132,0,12
980,1221,118,76
981,1221,107,33
982,1221,124,33
983,1216,107,33
984,1204,84,33
985,1201,66,33
986,1198,42,33
987,1198,18,33
988,1198,8,33
989,1191,0,33
990,1191,4,33
991,1191,12,33
992,1178,1,33
993,1178,0,33
994,1178,22,33
995,1178,13,33
996,1178,0,42
997,1178,0,31
998,1178,0,31
999,1178,0,26
1000,1283,160,39
