jour,serre_id,nourriture_produite
251,35,23
251,44,72
257,38,56
257,21,89
257,39,28
258,31,22
258,29,21
258,22,85
258,23,94
258,36,29
258,37,159
258,26,35
261,30,152
261,42,25
261,40,53
261,27,48
261,44,36
261,21,34
263,24,27
263,23,74
263,32,34
263,26,55
263,21,20
264,36,22
264,41,26
265,27,22
265,34,64
265,37,63
265,22,23
266,25,36
266,28,22
266,33,67
267,31,31
271,28,23
271,42,24
273,23,20
273,24,29
273,39,33
273,25,38
275,22,38
275,28,53
275,27,28
275,35,129
277,39,33
277,31,30
277,33,31
277,38,98
277,29,87
278,21,112
278,40,34
278,42,65
279,26,30
279,23,26
279,47,118
283,31,40
283,36,145
283,30,36
284,26,107
284,24,26
284,40,30
284,21,23
288,24,35
288,39,117
288,28,58
289,36,34
289,47,46
289,35,109
289,21,32
289,38,67
295,41,116
295,32,141
295,44,115
295,29,137
295,31,66
295,37,113
295,25,103
295,30,64
297,35,83
297,34,95
297,38,71
297,49,100
297,37,24
300,28,36
300,39,89
300,32,21
306,33,155
306,27,116
306,23,132
306,36,23
306,35,36
306,30,21
306,39,60
308,40,63
308,44,64
308,41,82
308,34,25
310,31,71
310,28,25
312,26,148
312,36,36
312,24,47
312,38,20
312,25,28
312,34,28
312,27,39
316,40,60
316,28,48
316,49,38
321,31,35
321,26,88
321,44,78
321,35,95
321,32,135
322,42,150
322,21,300
322,23,92
322,28,31
327,40,27
327,36,130
327,30,87
327,21,26
327,25,128
327,27,39
327,39,66
327,37,67
328,29,119
328,41,101
328,22,374
328,23,23
329,38,40
329,33,142
330,21,38
330,31,49
330,24,49
330,25,32
331,37,35
331,42,39
332,27,24
332,39,86
336,33,23
336,34,180
336,27,29
336,37,20
338,35,90
338,23,94
338,40,23
338,36,46
340,33,28
340,22,74
340,31,87
340,36,38
340,24,20
340,42,27
340,40,38
341,34,60
341,30,22
341,39,95
344,22,22
344,25,37
344,32,187
344,28,32
344,21,38
344,29,24
344,27,23
345,23,61
345,35,33
346,49,175
346,33,33
347,31,37
347,28,39
348,24,38
348,25,30
348,42,20
348,34,57
349,42,20
349,37,22
349,30,51
350,27,24
350,47,322
350,29,32
354,21,51
354,23,62
354,51,38
354,38,31
354,49,37
357,33,39
357,42,32
357,41,40
357,40,29
359,25,44
359,35,73
363,41,57
363,42,62
363,38,33
364,32,180
364,26,20
364,30,120
364,37,97
368,34,57
368,23,134
368,24,50
369,30,24
369,42,59
369,38,27
372,27,142
372,29,48
372,33,82
375,51,160
375,31,142
375,23,64
375,32,36
375,27,20
383,42,91
383,31,101
383,25,48
383,28,113
383,47,225
383,32,71
383,39,114
390,49,242
390,39,36
390,40,63
390,26,84
390,41,76
390,34,175
390,23,35
396,33,140
396,36,270
396,25,28
397,23,35
397,25,29
397,31,21
397,28,32
400,42,86
400,22,161
400,30,173
404,39,23
404,34,49
404,35,84
404,29,225
404,41,128
405,47,125
405,38,121
411,38,90
411,34,20
411,23,72
411,30,21
416,26,61
416,22,80
418,32,64
418,22,23
418,25,93
418,42,50
422,47,69
422,38,36
422,33,175
422,39,132
422,31,35
422,29,171
425,41,156
425,28,93
432,21,549
432,35,160
432,38,29
432,24,347
432,25,30
432,40,245
432,30,56
438,33,80
438,49,246
438,35,26
438,27,175
438,25,23
438,34,54
440,26,55
440,39,112
440,31,56
440,36,212
441,33,51
441,24,31
441,23,188
441,34,23
441,22,86
443,41,108
443,36,37
443,30,38
443,37,410
444,29,37
444,28,52
445,31,63
445,32,93
445,38,20
448,41,34
448,24,25
448,23,37
448,34,29
452,27,69
457,32,53
457,42,91
457,38,20
457,47,140
459,30,67
459,47,57
459,37,101
459,36,32
459,49,32
459,28,77
461,35,37
461,25,38
466,34,137
466,21,101
466,39,98
468,25,36
468,23,61
468,41,39
468,49,35
468,26,164
472,36,75
473,42,88
473,22,87
475,51,387
475,30,94
476,37,78
476,40,235
476,22,28
477,23,21
477,42,27
477,30,34
479,41,92
479,28,62
479,49,26
479,42,26
480,32,150
480,25,76
480,35,26
482,33,139
482,34,61
484,24,139
484,29,59
485,36,51
485,32,66
488,21,71
488,49,108
488,40,21
488,27,110
488,28,21
488,26,26
494,34,144
494,24,21
494,47,156
494,22,74
495,41,98
495,21,51
495,30,133
495,42,128
495,32,40
500,33,59
500,51,25
500,40,31
500,47,24
500,35,79
500,37,168
500,29,170
501,36,26
501,31,60
501,23,52
501,26,55
503,27,73
506,37,20
506,25,50
506,32,65
506,33,24
507,23,30
507,30,35
507,49,29
507,22,93
508,34,21
508,24,33
508,39,82
508,41,26
508,31,21
510,40,34
510,39,28
510,31,39
511,32,23
511,30,40
512,51,34
512,28,115
512,42,173
512,27,54
512,34,32
512,47,45
513,38,291
513,25,52
514,40,30
514,26,27
514,31,29
514,37,31
514,28,36
514,29,53
516,23,26
516,54,34
516,41,22
521,40,32
521,36,74
522,25,99
522,26,85
522,35,21
522,22,101
522,51,28
522,32,82
529,28,98
529,31,66
529,22,25
529,23,104
534,25,24
534,47,142
534,34,117
534,26,50
534,37,38
534,24,118
535,31,35
535,32,32
535,36,37
535,39,57
535,42,92
535,38,54
535,28,32
537,36,54
537,28,27
537,21,152
541,42,25
541,29,108
545,51,66
545,39,23
545,37,72
547,24,91
547,25,52
547,35,139
550,24,21
550,34,28
550,26,90
550,54,30
550,29,72
554,32,45
554,41,99
554,51,20
554,47,38
554,23,150
554,21,82
557,36,31
557,33,76
557,24,20
558,25,21
558,35,24
558,31,155
558,40,128
558,54,32
563,30,182
563,33,27
566,36,20
566,39,50
566,38,34
568,49,374
568,34,61
568,26,78
569,40,96
569,37,64
569,42,140
569,47,39
569,31,81
569,29,31
569,21,50
570,27,182
570,26,70
570,35,26
570,41,29
570,30,25
571,34,20
574,54,39
574,39,35
574,40,29
574,28,179
575,24,25
575,47,33
575,31,59
575,37,30
575,32,105
581,29,26
581,38,31
581,42,32
581,21,31
584,54,59
584,28,40
584,37,39
584,25,128
588,32,24
588,28,29
588,47,26
588,24,32
588,51,127
589,32,24
589,40,86
589,25,117
589,39,26
589,51,20
589,38,30
592,29,37
592,23,127
592,27,184
592,24,38
592,28,53
592,34,90
592,37,62
592,47,38
595,42,148
595,31,138
595,25,62
595,23,54
596,41,79
596,54,23
596,21,174
596,23,29
596,37,63
596,27,26
596,34,43
598,51,49
598,35,182
598,26,102
598,31,59
602,37,37
602,26,67
608,30,96
608,25,34
608,42,65
608,54,23
609,23,28
609,21,20
609,39,48
609,51,83
609,33,137
609,40,61
609,49,51
615,51,24
615,24,198
615,30,35
615,29,198
617,41,63
617,27,109
617,39,34
617,47,64
617,51,20
617,29,21
617,32,82
618,38,110
618,28,172
619,35,106
620,31,84
620,49,54
622,37,55
624,21,87
624,29,25
626,47,38
626,34,119
632,31,34
632,37,58
632,54,95
632,25,32
632,24,31
633,28,50
633,34,54
633,41,128
633,38,38
635,28,24
635,32,36
635,54,57
635,42,26
635,33,141
636,47,39
636,51,49
636,39,72
636,29,26
636,24,26
636,37,33
640,25,23
640,36,458
640,35,40
640,42,34
640,38,62
640,41,38
641,30,105
641,32,37
641,37,64
641,54,22
641,49,51
642,32,36
642,35,22
642,37,25
642,28,29
645,27,115
645,42,36
645,34,34
645,40,71
647,23,42
647,35,29
647,28,30
647,41,39
650,40,24
650,54,123
650,35,30
650,31,57
652,51,21
652,26,179
652,42,40
652,32,23
654,39,66
654,35,34
654,30,53
654,41,60
655,34,25
655,31,26
660,38,93
660,36,118
660,30,29
660,49,114
660,24,84
662,55,30
662,40,106
662,49,29
662,32,63
662,47,39
662,33,51
666,25,35
666,38,31
666,47,25
666,37,115
666,41,45
667,39,33
667,31,22
667,41,36
667,54,22
668,36,30
668,33,25
668,23,59
670,27,134
670,47,32
670,29,179
671,47,26
671,28,114
671,37,28
671,51,88
677,31,29
677,26,195
677,25,23
677,49,23
679,33,27
679,54,93
679,30,89
682,38,74
682,31,39
682,40,51
682,55,73
682,25,67
684,24,76
684,55,25
684,49,60
684,27,28
688,39,78
688,34,156
688,24,33
688,33,29
692,34,37
692,36,178
693,35,99
693,40,67
693,24,37
693,37,97
693,28,96
696,57,36
696,23,35
697,42,197
697,25,37
697,57,29
697,34,77
697,23,38
700,37,62
700,28,59
700,34,21
700,55,70
702,30,93
702,27,62
704,26,98
704,32,122
704,25,36
704,41,191
704,54,60
706,47,268
706,23,35
706,28,52
707,36,35
707,35,50
707,27,40
707,25,36
709,55,34
709,39,53
709,36,33
709,31,95
709,54,22
711,23,29
711,34,100
717,51,357
717,57,24
717,38,24
717,24,71
718,32,135
718,28,122
721,41,31
721,38,55
721,33,229
721,30,24
722,36,39
729,37,53
729,32,89
729,49,173
729,24,38
729,35,94
730,47,85
730,34,40
730,31,88
732,57,30
732,33,26
732,42,109
732,31,38
732,54,156
732,26,122
732,27,20
736,35,87
736,41,96
736,26,34
737,30,38
737,37,88
737,25,115
737,35,21
740,25,37
740,47,74
740,42,57
741,54,57
741,31,30
741,57,58
748,32,64
748,38,109
748,34,76
748,26,72
748,24,154
749,41,61
749,27,34
749,39,91
749,54,40
749,40,196
751,25,22
751,37,34
751,32,35
751,23,203
751,36,113
751,35,57
751,40,34
753,33,130
753,27,26
753,55,191
753,31,31
755,51,122
755,34,97
755,32,50
757,28,244
757,26,36
757,38,51
757,47,172
757,23,37
759,24,26
759,39,62
759,29,148
760,36,34
760,32,34
760,54,22
760,27,32
762,49,231
762,30,74
762,28,36
762,38,28
762,51,23
765,33,62
766,42,26
770,33,23
770,35,59
770,36,32
770,54,31
772,57,34
772,33,62
772,25,37
772,39,25
772,40,53
772,41,67
778,35,68
778,49,97
778,32,54
778,41,37
778,23,94
778,34,21
778,25,35
782,33,38
782,36,23
782,37,104
782,25,72
782,54,37
783,31,50
783,28,113
783,27,106
783,23,27
784,47,210
784,24,155
784,36,20
784,55,70
790,51,197
790,25,35
790,27,30
790,34,39
790,24,62
790,28,30
790,57,106
792,34,40
792,42,170
792,28,37
792,49,33
792,32,180
792,30,98
792,55,47
792,40,85
801,51,60
801,38,170
801,32,29
803,23,61
803,54,65
803,39,51
803,37,151
805,31,66
805,55,82
805,49,28
805,24,86
805,26,110
805,27,38
812,54,68
812,34,60
812,36,233
812,39,27
812,23,53
812,30,28
812,25,92
812,40,31
813,41,157
813,57,33
813,49,29
816,40,28
816,51,56
816,33,208
816,24,76
816,55,113
816,47,220
816,28,31
821,37,144
821,23,25
821,25,80
821,34,92
823,27,143
823,40,27
823,51,56
823,33,94
823,36,39
825,49,61
825,39,61
825,36,39
830,35,185
830,55,65
830,30,79
831,41,27
831,51,23
831,40,21
831,32,108
831,54,160
832,36,32
832,23,23
835,49,31
835,27,34
840,55,37
840,42,156
840,54,37
840,38,230
840,25,131
841,30,58
841,28,22
841,27,71
841,35,28
843,51,49
843,34,38
843,54,32
843,42,29
843,25,38
843,55,27
843,32,56
844,39,125
844,49,71
844,33,28
844,23,60
845,41,70
845,30,71
845,26,208
845,24,93
845,47,30
847,47,37
847,37,160
847,32,54
847,54,23
847,33,29
849,23,93
849,35,29
849,30,50
849,32,40
849,42,67
850,57,111
850,35,26
850,25,20
850,33,30
850,36,77
852,51,22
852,40,70
852,42,77
854,42,25
854,38,57
854,35,60
854,54,65
861,40,34
861,33,58
861,23,78
861,49,57
861,51,26
861,41,35
862,51,39
862,27,82
862,24,62
862,25,123
862,36,99
862,26,97
866,23,36
866,35,22
866,57,87
866,38,32
866,47,192
866,54,39
868,49,105
868,25,32
868,24,24
868,39,122
874,33,85
874,39,38
882,55,25
882,47,37
882,33,28
882,57,20
882,26,117
883,37,103
883,35,95
883,42,117
883,24,24
886,40,77
886,28,138
886,36,180
886,47,36
886,55,33
888,24,20
888,41,70
888,57,24
888,25,98
889,51,81
893,30,84
893,54,21
894,47,66
894,25,55
894,55,31
894,38,164
895,24,22
895,49,101
895,28,56
897,27,71
897,55,34
897,34,329
897,40,35
897,38,34
901,35,87
901,57,26
901,40,65
901,51,57
903,41,95
903,28,23
903,54,79
903,40,20
903,51,26
903,34,25
904,23,123
904,39,96
904,49,46
904,37,57
904,42,60
906,36,23
909,49,26
909,27,24
909,38,40
911,35,55
911,55,40
911,39,27
911,54,35
912,49,24
912,38,24
912,27,31
912,30,87
914,40,24
914,47,32
917,42,101
917,34,97
917,32,96
917,27,40
918,37,35
918,30,35
918,54,34
920,41,88
920,37,26
924,55,93
924,38,28
924,36,80
924,27,37
924,26,228
929,41,39
929,23,241
929,28,41
929,30,28
929,34,45
930,51,27
930,57,53
930,25,235
930,36,40
930,37,32
934,40,67
934,51,55
934,30,71
936,36,65
936,34,96
936,23,40
936,57,38
936,32,90
936,38,68
938,30,40
938,27,20
938,55,96
938,41,70
938,39,133
940,51,29
940,42,162
940,57,28
940,47,138
940,24,255
940,25,48
941,54,62
941,49,64
941,26,84
941,38,36
941,35,35
944,35,40
944,27,35
944,39,37
944,54,21
944,32,35
946,23,79
946,38,38
946,34,20
948,42,53
948,47,27
948,55,71
949,36,27
949,32,37
950,33,149
950,23,37
954,24,56
954,27,30
956,57,75
956,51,68
956,23,33
956,38,37
956,54,26
956,24,29
958,51,24
958,49,62
958,41,65
958,54,21
958,37,38
959,47,47
959,30,26
959,55,93
959,35,78
959,32,66
960,25,28
960,39,71
960,40,136
960,23,25
960,28,85
962,24,62
962,34,61
965,37,54
965,33,28
965,41,63
965,40,45
965,49,74
969,27,140
969,51,30
969,32,67
969,54,34
969,36,20
972,47,56
972,28,110
974,27,31
974,24,34
976,33,22
976,35,97
978,23,100
978,55,74
978,25,26
978,27,33
978,37,72
985,47,40
985,23,85
985,39,119
985,32,52
985,61,100
985,33,127
985,42,82
985,51,36
986,30,79
986,35,69
986,34,135
986,40,43
986,26,216
986,38,110
989,27,59
989,55,89
989,33,79
989,34,22
991,42,29
992,38,63
992,57,153
993,24,48
993,54,139
993,49,105
993,39,28
993,28,97
994,38,22
994,36,132
995,41,90
995,25,39
995,35,25
996,61,65
996,40,69
997,25,22
997,38,28
997,23,61
997,26,27
1000,47,33
1000,30,40
1000,27,27
1000,41,36
