id,date_lancement,date_retour,duree_jours,pt_de_vie_resultant,garage_id
144,2041-07-24,2041-08-22,29,55,45
149,2041-08-14,2041-08-23,9,66,43
150,2041-08-16,2041-08-29,13,59,14
153,2041-08-30,2041-09-04,5,72,1
147,2041-08-04,2041-09-06,33,73,11
148,2041-08-12,2041-09-10,29,33,12
151,2041-08-25,2041-09-12,18,56,13
155,2041-09-09,2041-09-14,5,39,19
157,2041-09-27,2041-10-12,15,63,53
160,2041-10-11,2041-10-19,8,47,18
156,2041-09-26,2041-10-21,25,44,48
158,2041-09-29,2041-10-27,28,99,10
159,2041-10-06,2041-10-29,23,87,20
161,2041-10-15,2041-11-07,23,60,13
162,2041-10-28,2041-11-15,18,97,53
166,2041-11-08,2041-12-02,24,82,52
167,2041-11-20,2041-12-04,14,76,5
169,2041-12-01,2041-12-21,20,98,6
173,2041-12-20,2041-12-25,5,94,56
172,2041-12-17,2041-12-30,13,53,10
170,2041-12-15,2042-01-02,18,79,3
171,2041-12-16,2042-01-03,18,60,9
174,2041-12-23,2042-01-12,20,63,13
176,2042-01-05,2042-01-19,14,42,11
179,2042-01-15,2042-01-31,16,69,20
177,2042-01-07,2042-02-01,25,46,10
180,2042-01-30,2042-02-08,9,90,19
178,2042-01-12,2042-02-14,33,42,48
182,2042-02-09,2042-03-05,24,55,16
184,2042-02-17,2042-03-12,23,61,20
191,2042-03-09,2042-03-14,5,81,12
185,2042-02-19,2042-03-16,25,41,53
183,2042-02-13,2042-03-17,32,71,52
187,2042-02-27,2042-03-22,23,39,56
193,2042-03-11,2042-03-31,20,80,2
190,2042-03-07,2042-04-02,26,96,50
195,2042-03-26,2042-04-07,12,100,58
197,2042-03-31,2042-04-19,19,62,12
196,2042-03-28,2042-04-21,24,89,6
199,2042-04-07,2042-04-21,14,96,56
198,2042-04-06,2042-04-22,16,48,48
204,2042-04-24,2042-05-07,13,88,1
202,2042-04-20,2042-05-11,21,86,12
205,2042-04-26,2042-05-18,22,92,53
206,2042-04-29,2042-05-18,19,78,43
201,2042-04-18,2042-05-20,32,35,15
203,2042-04-21,2042-05-21,30,44,13
208,2042-05-13,2042-05-31,18,64,52
210,2042-05-23,2042-06-10,18,32,19
209,2042-05-22,2042-06-17,26,36,3
215,2042-06-07,2042-06-22,15,58,53
211,2042-05-24,2042-06-23,30,38,50
216,2042-06-13,2042-07-08,25,39,48
221,2042-07-06,2042-07-12,6,55,56
217,2042-06-17,2042-07-14,27,92,58
220,2042-07-05,2042-07-14,9,81,15
219,2042-06-28,2042-07-17,19,32,13
225,2042-07-14,2042-07-28,14,85,53
218,2042-06-21,2042-07-30,39,64,20
226,2042-07-18,2042-08-05,18,86,50
227,2042-07-20,2042-08-05,16,82,10
223,2042-07-11,2042-08-17,37,31,11
230,2042-07-26,2042-08-19,24,74,13
228,2042-07-24,2042-08-24,31,57,43
232,2042-08-15,2042-09-02,18,40,10
233,2042-08-19,2042-09-12,24,87,2
236,2042-08-29,2042-09-23,25,74,11
