jour,type_operation,succes,details
23,plantation,True,"serre=36, graines=36"
23,plantation,True,"serre=32, graines=23"
23,plantation,True,"serre=38, graines=29"
23,plantation,True,"serre=24, graines=22"
24,plantation,True,"serre=37, graines=37"
24,plantation,True,"serre=32, graines=36"
24,plantation,True,"serre=23, graines=36"
24,plantation,True,"serre=40, graines=37"
24,recolte,True,"serre=32, nourriture=92"
24,sinistre_garage,True,"garage=8, pv=68"
25,plantation,True,"serre=31, graines=39"
25,plantation,True,"serre=30, graines=33"
25,plantation,True,"serre=39, graines=25"
25,plantation,True,"serre=35, graines=34"
25,recolte,True,"serre=40, nourriture=60"
25,recolte,True,"serre=34, nourriture=32"
25,recolte,True,"serre=23, nourriture=74"
25,recolte,True,"serre=31, nourriture=39"
26,plantation,True,"serre=32, graines=24"
26,plantation,True,"serre=37, graines=27"
26,plantation,True,"serre=28, graines=35"
26,plantation,True,"serre=24, graines=20"
26,plantation,True,"serre=27, graines=31"
27,recolte,True,"serre=27, nourriture=31"
27,recolte,True,"serre=36, nourriture=36"
27,recolte,True,"serre=35, nourriture=129"
28,plantation,True,"serre=24, graines=31"
28,plantation,True,"serre=34, graines=32"
28,plantation,True,"serre=25, graines=31"
28,plantation,True,"serre=29, graines=21"
28,reparation,True,"sinistre=2, tech=26"
29,plantation,True,"serre=36, graines=21"
29,plantation,True,"serre=26, graines=38"
29,plantation,True,"serre=37, graines=23"
29,plantation,True,"serre=33, graines=26"
29,plantation,True,"serre=25, graines=20"
29,plantation,True,"serre=34, graines=34"
29,plantation,True,"serre=31, graines=30"
29,plantation,True,"serre=24, graines=33"
29,recolte,True,"serre=34, nourriture=66"
29,recolte,True,"serre=37, nourriture=87"
29,recolte,True,"serre=36, nourriture=21"
29,recolte,True,"serre=25, nourriture=78"
30,plantation,True,"serre=28, graines=23"
30,plantation,True,"serre=40, graines=24"
30,plantation,True,"serre=22, graines=20"
30,plantation,True,"serre=24, graines=37"
30,plantation,True,"serre=34, graines=25"
30,plantation,True,"serre=26, graines=33"
30,plantation,True,"serre=32, graines=40"
30,plantation,True,"serre=39, graines=35"
30,expedition_lancement,True,"exp=5, garage=10"
30,sinistre_garage,True,"garage=19, pv=77"
31,sinistre_serre,True,"serre=32, pv=92"
32,plantation,True,"serre=30, graines=38"
32,plantation,True,"serre=21, graines=22"
32,plantation,True,"serre=33, graines=21"
32,plantation,True,"serre=29, graines=33"
32,plantation,True,"serre=39, graines=31"
32,plantation,True,"serre=32, graines=22"
32,plantation,True,"serre=24, graines=37"
32,sinistre_garage,True,"garage=16, pv=90"
32,reparation,True,"sinistre=5, tech=25"
33,ajout_membre,True,"membre=101, role=Biologiste"
33,recolte,True,"serre=39, nourriture=91"
33,recolte,True,"serre=31, nourriture=30"
33,recolte,True,"serre=40, nourriture=24"
33,recolte,True,"serre=28, nourriture=58"
33,recolte,True,"serre=30, nourriture=71"
33,expedition_retour,True,"exp=3, pieces=5"
33,sinistre_serre,True,"serre=39, pv=27"
34,expedition_lancement,True,"exp=6, garage=20"
34,reparation,True,"sinistre=4, tech=14"
35,ajout_module,True,"module=41, type=Serre"
35,plantation,True,"serre=23, graines=34"
35,plantation,True,"serre=25, graines=31"
35,plantation,True,"serre=21, graines=21"
35,plantation,True,"serre=27, graines=39"
35,plantation,True,"serre=37, graines=40"
35,reparation,True,"sinistre=6, tech=2"
36,recolte,True,"serre=22, nourriture=20"
36,recolte,True,"serre=26, nourriture=71"
36,recolte,True,"serre=21, nourriture=43"
36,recolte,True,"serre=27, nourriture=39"
36,recolte,True,"serre=25, nourriture=31"
36,recolte,True,"serre=33, nourriture=47"
36,recolte,True,"serre=34, nourriture=25"
36,expedition_retour,True,"exp=2, pieces=3"
37,plantation,True,"serre=23, graines=22"
37,plantation,True,"serre=40, graines=37"
37,plantation,True,"serre=31, graines=27"
37,plantation,True,"serre=33, graines=38"
37,plantation,True,"serre=21, graines=36"
37,plantation,True,"serre=30, graines=25"
37,plantation,True,"serre=27, graines=32"
37,plantation,True,"serre=35, graines=25"
37,recolte,True,"serre=23, nourriture=56"
37,recolte,True,"serre=29, nourriture=54"
37,sinistre_serre,True,"serre=29, pv=62"
38,plantation,True,"serre=23, graines=21"
38,reparation,True,"sinistre=7, tech=26"
39,recolte,True,"serre=27, nourriture=32"
39,recolte,True,"serre=35, nourriture=25"
39,recolte,True,"serre=33, nourriture=38"
39,recolte,True,"serre=21, nourriture=36"
39,recolte,True,"serre=32, nourriture=86"
39,recolte,True,"serre=24, nourriture=180"
39,expedition_lancement,True,"exp=7, garage=3"
39,expedition_retour,True,"exp=4, pieces=7"
39,expedition_retour,True,"exp=5, pieces=3"
40,commande,True,"graines=2300, nourriture=0, pieces=40"
40,ajout_membre,True,"membre=102, role=Technicien"
40,plantation,True,"serre=39, graines=37"
40,plantation,True,"serre=36, graines=31"
40,plantation,True,"serre=38, graines=37"
40,plantation,True,"serre=37, graines=21"
40,plantation,True,"serre=24, graines=34"
40,plantation,True,"serre=41, graines=37"
40,plantation,True,"serre=25, graines=26"
40,expedition_lancement,True,"exp=8, garage=8"
40,expedition_retour,True,"exp=6, pieces=6"
42,plantation,True,"serre=37, graines=23"
42,plantation,True,"serre=35, graines=33"
42,plantation,True,"serre=21, graines=24"
42,plantation,True,"serre=39, graines=35"
42,plantation,True,"serre=31, graines=22"
42,recolte,True,"serre=24, nourriture=34"
42,recolte,True,"serre=31, nourriture=49"
42,recolte,True,"serre=30, nourriture=25"
42,expedition_lancement,True,"exp=9, garage=5"
42,sinistre_garage,True,"garage=6, pv=87"
43,plantation,True,"serre=33, graines=33"
43,plantation,True,"serre=37, graines=33"
43,plantation,True,"serre=30, graines=32"
43,plantation,True,"serre=40, graines=22"
43,reparation,True,"sinistre=3, tech=100"
44,recolte,True,"serre=21, nourriture=24"
44,recolte,True,"serre=41, nourriture=37"
44,recolte,True,"serre=40, nourriture=59"
44,recolte,True,"serre=36, nourriture=31"
44,reparation,True,"sinistre=8, tech=9"
45,recolte,True,"serre=37, nourriture=117"
46,plantation,True,"serre=24, graines=26"
46,plantation,True,"serre=25, graines=32"
46,plantation,True,"serre=41, graines=31"
46,plantation,True,"serre=21, graines=40"
46,plantation,True,"serre=22, graines=40"
46,plantation,True,"serre=28, graines=22"
46,plantation,True,"serre=23, graines=38"
46,sinistre_garage,True,"garage=3, pv=30"
47,recolte,True,"serre=38, nourriture=102"
47,recolte,True,"serre=22, nourriture=40"
47,recolte,True,"serre=28, nourriture=22"
47,recolte,True,"serre=33, nourriture=33"
49,plantation,True,"serre=23, graines=25"
49,plantation,True,"serre=31, graines=22"
49,plantation,True,"serre=26, graines=37"
49,plantation,True,"serre=33, graines=22"
49,recolte,True,"serre=21, nourriture=40"
49,recolte,True,"serre=26, nourriture=37"
49,recolte,True,"serre=39, nourriture=72"
49,expedition_retour,True,"exp=1, pieces=8"
50,plantation,True,"serre=30, graines=34"
50,plantation,True,"serre=23, graines=25"
50,plantation,True,"serre=33, graines=25"
50,plantation,True,"serre=22, graines=26"
50,plantation,True,"serre=37, graines=26"
50,plantation,True,"serre=25, graines=24"
50,plantation,True,"serre=38, graines=21"
51,plantation,True,"serre=28, graines=30"
51,plantation,True,"serre=25, graines=28"
51,plantation,True,"serre=30, graines=33"
51,plantation,True,"serre=35, graines=39"
51,expedition_lancement,True,"exp=10, garage=7"
51,expedition_retour,True,"exp=8, pieces=14"
52,recolte,True,"serre=30, nourriture=99"
52,recolte,True,"serre=33, nourriture=47"
52,recolte,True,"serre=35, nourriture=72"
52,recolte,True,"serre=25, nourriture=110"
52,recolte,True,"serre=24, nourriture=26"
52,reparation,True,"sinistre=9, tech=2"
53,plantation,True,"serre=26, graines=29"
53,plantation,True,"serre=31, graines=33"
53,plantation,True,"serre=23, graines=30"
53,plantation,True,"serre=28, graines=31"
53,plantation,True,"serre=32, graines=28"
53,plantation,True,"serre=38, graines=38"
53,plantation,True,"serre=37, graines=29"
53,plantation,True,"serre=34, graines=34"
54,suppression_membre,True,"membre=92, role=Chercheur"
54,plantation,True,"serre=30, graines=36"
54,plantation,True,"serre=26, graines=39"
54,plantation,True,"serre=23, graines=36"
54,plantation,True,"serre=22, graines=30"
54,plantation,True,"serre=41, graines=33"
54,plantation,True,"serre=37, graines=24"
54,plantation,True,"serre=28, graines=30"
54,plantation,True,"serre=32, graines=35"
54,recolte,True,"serre=28, nourriture=91"
54,expedition_lancement,True,"exp=11, garage=1"
54,sinistre_serre,True,"serre=41, pv=56"
56,recolte,True,"serre=41, nourriture=64"
56,recolte,True,"serre=31, nourriture=55"
56,recolte,True,"serre=37, nourriture=79"
56,recolte,True,"serre=38, nourriture=59"
57,plantation,True,"serre=24, graines=31"
57,plantation,True,"serre=28, graines=40"
57,plantation,True,"serre=21, graines=29"
57,plantation,True,"serre=31, graines=37"
57,sinistre_garage,True,"garage=6, pv=95"
58,plantation,True,"serre=31, graines=24"
58,plantation,True,"serre=38, graines=40"
58,plantation,True,"serre=27, graines=25"
58,plantation,True,"serre=39, graines=36"
58,plantation,True,"serre=40, graines=37"
58,plantation,True,"serre=30, graines=40"
58,plantation,True,"serre=41, graines=30"
58,plantation,True,"serre=26, graines=23"
60,commande,True,"graines=2484, nourriture=0, pieces=52"
60,plantation,True,"serre=24, graines=36"
60,plantation,True,"serre=33, graines=31"
60,plantation,True,"serre=29, graines=36"
60,plantation,True,"serre=38, graines=36"
60,plantation,True,"serre=30, graines=34"
60,plantation,True,"serre=21, graines=35"
60,plantation,True,"serre=35, graines=21"
60,recolte,True,"serre=31, nourriture=61"
60,recolte,True,"serre=23, nourriture=175"
60,recolte,True,"serre=24, nourriture=67"
60,recolte,True,"serre=26, nourriture=91"
61,reparation,True,"sinistre=11, tech=2"
62,plantation,True,"serre=41, graines=30"
62,plantation,True,"serre=34, graines=35"
62,plantation,True,"serre=29, graines=34"
62,plantation,True,"serre=32, graines=34"
62,plantation,True,"serre=25, graines=31"
62,expedition_retour,True,"exp=7, pieces=4"
63,plantation,True,"serre=33, graines=23"
63,plantation,True,"serre=36, graines=36"
63,plantation,True,"serre=35, graines=40"
63,plantation,True,"serre=22, graines=28"
63,plantation,True,"serre=38, graines=28"
63,plantation,True,"serre=31, graines=38"
63,expedition_lancement,True,"exp=12, garage=13"
64,recolte,True,"serre=25, nourriture=31"
64,recolte,True,"serre=39, nourriture=36"
64,recolte,True,"serre=29, nourriture=70"
64,recolte,True,"serre=40, nourriture=37"
64,recolte,True,"serre=32, nourriture=97"
64,recolte,True,"serre=31, nourriture=38"
64,reparation,True,"sinistre=10, tech=6"
65,ajout_membre,True,"membre=103, role=Chercheur"
65,plantation,True,"serre=34, graines=28"
65,plantation,True,"serre=32, graines=37"
65,plantation,True,"serre=24, graines=33"
65,plantation,True,"serre=25, graines=38"
65,plantation,True,"serre=41, graines=31"
65,plantation,True,"serre=29, graines=39"
65,recolte,True,"serre=27, nourriture=25"
65,recolte,True,"serre=34, nourriture=97"
65,recolte,True,"serre=38, nourriture=104"
65,recolte,True,"serre=36, nourriture=36"
66,expedition_lancement,True,"exp=13, garage=9"
66,sinistre_serre,True,"serre=23, pv=76"
67,plantation,True,"serre=27, graines=26"
67,plantation,True,"serre=39, graines=27"
67,plantation,True,"serre=29, graines=27"
67,plantation,True,"serre=26, graines=28"
67,plantation,True,"serre=41, graines=26"
67,plantation,True,"serre=36, graines=27"
67,recolte,True,"serre=32, nourriture=37"
67,recolte,True,"serre=25, nourriture=38"
67,recolte,True,"serre=24, nourriture=33"
67,recolte,True,"serre=39, nourriture=27"
67,recolte,True,"serre=36, nourriture=27"
67,recolte,True,"serre=30, nourriture=110"
67,recolte,True,"serre=21, nourriture=64"
67,sinistre_serre,True,"serre=36, pv=71"
68,expedition_retour,True,"exp=9, pieces=4"
69,plantation,True,"serre=41, graines=25"
69,plantation,True,"serre=33, graines=20"
69,plantation,True,"serre=29, graines=24"
69,plantation,True,"serre=35, graines=27"
69,plantation,True,"serre=32, graines=28"
69,plantation,True,"serre=38, graines=22"
69,plantation,True,"serre=27, graines=26"
69,plantation,True,"serre=23, graines=25"
69,recolte,True,"serre=38, nourriture=22"
69,recolte,True,"serre=22, nourriture=84"
70,plantation,True,"serre=32, graines=40"
70,plantation,True,"serre=27, graines=32"
70,plantation,True,"serre=34, graines=32"
70,plantation,True,"serre=38, graines=27"
70,plantation,True,"serre=39, graines=28"
70,plantation,True,"serre=33, graines=22"
70,plantation,True,"serre=24, graines=33"
70,plantation,True,"serre=23, graines=40"
70,recolte,True,"serre=29, nourriture=90"
70,recolte,True,"serre=38, nourriture=27"
70,recolte,True,"serre=41, nourriture=142"
70,recolte,True,"serre=34, nourriture=32"
70,recolte,True,"serre=27, nourriture=84"
70,expedition_lancement,True,"exp=14, garage=10"
72,sinistre_garage,True,"garage=5, pv=89"
73,plantation,True,"serre=37, graines=36"
73,plantation,True,"serre=22, graines=23"
73,plantation,True,"serre=23, graines=23"
73,plantation,True,"serre=30, graines=27"
73,plantation,True,"serre=39, graines=37"
73,plantation,True,"serre=27, graines=32"
73,recolte,True,"serre=39, nourriture=65"
73,recolte,True,"serre=26, nourriture=28"
74,plantation,True,"serre=28, graines=38"
74,plantation,True,"serre=29, graines=26"
74,plantation,True,"serre=30, graines=22"
74,plantation,True,"serre=23, graines=30"
74,plantation,True,"serre=33, graines=35"
74,recolte,True,"serre=24, nourriture=33"
74,recolte,True,"serre=30, nourriture=49"
74,recolte,True,"serre=22, nourriture=23"
74,recolte,True,"serre=33, nourriture=131"
74,recolte,True,"serre=23, nourriture=118"
74,recolte,True,"serre=37, nourriture=36"
75,plantation,True,"serre=32, graines=39"
75,plantation,True,"serre=40, graines=34"
75,plantation,True,"serre=21, graines=39"
75,plantation,True,"serre=30, graines=24"
75,plantation,True,"serre=26, graines=34"
75,plantation,True,"serre=41, graines=21"
75,reparation,True,"sinistre=14, tech=6"
76,plantation,True,"serre=31, graines=31"
76,plantation,True,"serre=36, graines=31"
76,plantation,True,"serre=33, graines=40"
76,plantation,True,"serre=26, graines=29"
76,plantation,True,"serre=21, graines=27"
76,plantation,True,"serre=32, graines=36"
76,recolte,True,"serre=33, nourriture=40"
76,recolte,True,"serre=21, nourriture=66"
76,recolte,True,"serre=29, nourriture=26"
76,recolte,True,"serre=28, nourriture=78"
78,expedition_retour,True,"exp=11, pieces=8"
78,sinistre_serre,True,"serre=37, pv=81"
79,ajout_module,True,"module=42, type=Serre"
79,recolte,True,"serre=40, nourriture=34"
79,recolte,True,"serre=36, nourriture=31"
79,recolte,True,"serre=27, nourriture=32"
79,expedition_retour,True,"exp=10, pieces=3"
80,commande,True,"graines=1889, nourriture=0, pieces=60"
80,recolte,True,"serre=32, nourriture=143"
80,reparation,True,"sinistre=12, tech=2"
81,recolte,True,"serre=31, nourriture=31"
81,recolte,True,"serre=26, nourriture=63"
81,expedition_lancement,True,"exp=17, garage=4"
82,plantation,True,"serre=40, graines=26"
82,plantation,True,"serre=38, graines=37"
82,plantation,True,"serre=37, graines=31"
82,plantation,True,"serre=24, graines=37"
82,recolte,True,"serre=30, nourriture=24"
82,expedition_retour,True,"exp=13, pieces=4"
82,reparation,True,"sinistre=13, tech=4"
83,expedition_retour,True,"exp=14, pieces=5"
85,ajout_module,True,"module=43, type=Garage"
86,plantation,True,"serre=29, graines=34"
86,plantation,True,"serre=42, graines=31"
86,plantation,True,"serre=21, graines=25"
86,plantation,True,"serre=24, graines=28"
86,plantation,True,"serre=26, graines=27"
86,plantation,True,"serre=25, graines=35"
86,recolte,True,"serre=25, nourriture=35"
86,recolte,True,"serre=40, nourriture=26"
87,plantation,True,"serre=34, graines=34"
87,plantation,True,"serre=24, graines=31"
87,plantation,True,"serre=37, graines=27"
87,plantation,True,"serre=42, graines=29"
87,recolte,True,"serre=42, nourriture=60"
89,recolte,True,"serre=41, nourriture=21"
89,recolte,True,"serre=37, nourriture=58"
89,recolte,True,"serre=35, nourriture=88"
89,recolte,True,"serre=38, nourriture=37"
89,expedition_lancement,True,"exp=18, garage=19"
89,sinistre_garage,True,"garage=5, pv=68"
90,suppression_membre,True,"membre=13, role=Technicien"
90,expedition_retour,True,"exp=12, pieces=4"
91,plantation,True,"serre=28, graines=27"
91,plantation,True,"serre=34, graines=22"
91,plantation,True,"serre=27, graines=35"
91,plantation,True,"serre=33, graines=38"
92,plantation,True,"serre=38, graines=24"
92,plantation,True,"serre=21, graines=31"
92,plantation,True,"serre=34, graines=29"
92,plantation,True,"serre=27, graines=27"
92,expedition_lancement,True,"exp=19, garage=16"
93,plantation,True,"serre=35, graines=37"
93,plantation,True,"serre=36, graines=37"
93,plantation,True,"serre=37, graines=29"
93,plantation,True,"serre=40, graines=34"
93,plantation,True,"serre=24, graines=39"
93,plantation,True,"serre=41, graines=31"
95,plantation,True,"serre=37, graines=30"
95,plantation,True,"serre=33, graines=39"
95,plantation,True,"serre=27, graines=39"
95,plantation,True,"serre=36, graines=36"
96,plantation,True,"serre=34, graines=28"
96,plantation,True,"serre=26, graines=35"
96,plantation,True,"serre=36, graines=22"
96,plantation,True,"serre=28, graines=39"
96,plantation,True,"serre=21, graines=31"
96,plantation,True,"serre=24, graines=38"
99,expedition_lancement,True,"exp=20, garage=7"
99,expedition_retour,True,"exp=18, pieces=3"
100,commande,True,"graines=1981, nourriture=0, pieces=65"
100,plantation,True,"serre=24, graines=37"
100,plantation,True,"serre=39, graines=25"
100,plantation,True,"serre=36, graines=36"
100,plantation,True,"serre=38, graines=21"
100,plantation,True,"serre=41, graines=32"
100,plantation,True,"serre=40, graines=28"
100,plantation,True,"serre=37, graines=35"
100,reparation,True,"sinistre=16, tech=2"
101,plantation,True,"serre=28, graines=22"
101,plantation,True,"serre=40, graines=38"
101,plantation,True,"serre=23, graines=36"
101,plantation,True,"serre=39, graines=35"
101,plantation,True,"serre=24, graines=33"
101,plantation,True,"serre=31, graines=26"
101,plantation,True,"serre=29, graines=31"
102,plantation,True,"serre=29, graines=40"
102,plantation,True,"serre=42, graines=21"
102,plantation,True,"serre=38, graines=35"
102,plantation,True,"serre=26, graines=20"
102,recolte,True,"serre=40, nourriture=100"
102,recolte,True,"serre=23, nourriture=36"
102,recolte,True,"serre=34, nourriture=113"
102,recolte,True,"serre=42, nourriture=21"
102,reparation,True,"sinistre=17, tech=19"
103,plantation,True,"serre=21, graines=26"
103,plantation,True,"serre=33, graines=25"
103,plantation,True,"serre=29, graines=34"
103,plantation,True,"serre=30, graines=40"
103,plantation,True,"serre=23, graines=30"
103,plantation,True,"serre=28, graines=40"
103,plantation,True,"serre=39, graines=33"
103,sinistre_garage,True,"garage=16, pv=60"
104,plantation,True,"serre=40, graines=20"
104,plantation,True,"serre=29, graines=36"
104,plantation,True,"serre=25, graines=33"
104,plantation,True,"serre=23, graines=34"
104,plantation,True,"serre=32, graines=35"
104,plantation,True,"serre=26, graines=23"
104,plantation,True,"serre=24, graines=27"
104,expedition_lancement,True,"exp=21, garage=9"
105,plantation,True,"serre=36, graines=28"
105,plantation,True,"serre=29, graines=39"
105,plantation,True,"serre=32, graines=28"
105,plantation,True,"serre=34, graines=36"
105,plantation,True,"serre=30, graines=30"
106,plantation,True,"serre=35, graines=21"
106,plantation,True,"serre=31, graines=22"
106,plantation,True,"serre=39, graines=37"
106,plantation,True,"serre=25, graines=39"
106,plantation,True,"serre=27, graines=32"
106,plantation,True,"serre=22, graines=22"
106,plantation,True,"serre=30, graines=32"
106,plantation,True,"serre=26, graines=28"
106,recolte,True,"serre=23, nourriture=64"
106,recolte,True,"serre=21, nourriture=113"
106,recolte,True,"serre=27, nourriture=133"
106,recolte,True,"serre=26, nourriture=133"
106,recolte,True,"serre=33, nourriture=102"
106,recolte,True,"serre=38, nourriture=80"
106,recolte,True,"serre=30, nourriture=102"
107,plantation,True,"serre=26, graines=30"
107,plantation,True,"serre=42, graines=38"
107,plantation,True,"serre=33, graines=34"
107,plantation,True,"serre=22, graines=34"
107,plantation,True,"serre=23, graines=39"
107,plantation,True,"serre=34, graines=28"
107,plantation,True,"serre=30, graines=30"
108,ajout_module,True,"module=44, type=Serre"
109,plantation,True,"serre=30, graines=28"
109,plantation,True,"serre=28, graines=31"
109,plantation,True,"serre=27, graines=25"
109,plantation,True,"serre=38, graines=25"
109,plantation,True,"serre=22, graines=36"
109,plantation,True,"serre=21, graines=21"
109,plantation,True,"serre=32, graines=22"
109,recolte,True,"serre=28, nourriture=159"
109,recolte,True,"serre=24, nourriture=270"
109,recolte,True,"serre=38, nourriture=25"
109,recolte,True,"serre=36, nourriture=159"
109,recolte,True,"serre=29, nourriture=214"
109,recolte,True,"serre=31, nourriture=48"
109,recolte,True,"serre=32, nourriture=85"
109,expedition_retour,True,"exp=17, pieces=4"
110,expedition_lancement,True,"exp=23, garage=11"
111,plantation,True,"serre=29, graines=40"
111,plantation,True,"serre=41, graines=23"
111,plantation,True,"serre=37, graines=34"
111,plantation,True,"serre=32, graines=29"
111,plantation,True,"serre=24, graines=38"
111,plantation,True,"serre=22, graines=20"
112,expedition_lancement,True,"exp=24, garage=19"
113,plantation,True,"serre=37, graines=26"
113,plantation,True,"serre=21, graines=27"
113,plantation,True,"serre=24, graines=38"
113,plantation,True,"serre=38, graines=34"
113,plantation,True,"serre=26, graines=22"
113,plantation,True,"serre=42, graines=37"
113,plantation,True,"serre=29, graines=39"
113,recolte,True,"serre=21, nourriture=48"
113,recolte,True,"serre=34, nourriture=64"
113,expedition_lancement,True,"exp=25, garage=1"
114,expedition_lancement,True,"exp=26, garage=15"
116,plantation,True,"serre=28, graines=37"
116,plantation,True,"serre=22, graines=34"
116,plantation,True,"serre=29, graines=30"
116,plantation,True,"serre=34, graines=20"
116,recolte,True,"serre=39, nourriture=130"
116,recolte,True,"serre=28, nourriture=37"
116,sinistre_garage,True,"garage=8, pv=95"
117,plantation,True,"serre=24, graines=22"
117,plantation,True,"serre=21, graines=38"
117,plantation,True,"serre=40, graines=26"
117,plantation,True,"serre=44, graines=38"
117,recolte,True,"serre=32, nourriture=29"
117,recolte,True,"serre=34, nourriture=20"
117,recolte,True,"serre=40, nourriture=46"
117,recolte,True,"serre=35, nourriture=58"
117,recolte,True,"serre=26, nourriture=52"
117,expedition_lancement,True,"exp=28, garage=2"
117,expedition_retour,True,"exp=19, pieces=11"
117,reparation,True,"sinistre=18, tech=6"
118,recolte,True,"serre=27, nourriture=25"
118,recolte,True,"serre=30, nourriture=58"
118,recolte,True,"serre=29, nourriture=109"
119,plantation,True,"serre=37, graines=40"
119,plantation,True,"serre=36, graines=38"
119,plantation,True,"serre=42, graines=40"
119,plantation,True,"serre=41, graines=21"
119,plantation,True,"serre=29, graines=26"
119,plantation,True,"serre=33, graines=27"
120,commande,True,"graines=2106, nourriture=0, pieces=48"
120,recolte,True,"serre=25, nourriture=72"
120,recolte,True,"serre=33, nourriture=61"
120,recolte,True,"serre=41, nourriture=107"
120,recolte,True,"serre=36, nourriture=38"
120,expedition_retour,True,"exp=21, pieces=7"
121,plantation,True,"serre=37, graines=25"
121,plantation,True,"serre=21, graines=23"
121,plantation,True,"serre=26, graines=24"
121,plantation,True,"serre=31, graines=37"
121,plantation,True,"serre=34, graines=33"
121,plantation,True,"serre=33, graines=35"
122,recolte,True,"serre=24, nourriture=98"
122,recolte,True,"serre=37, nourriture=219"
122,recolte,True,"serre=31, nourriture=37"
122,recolte,True,"serre=34, nourriture=33"
123,plantation,True,"serre=34, graines=22"
123,plantation,True,"serre=21, graines=27"
123,plantation,True,"serre=31, graines=23"
123,plantation,True,"serre=27, graines=25"
124,suppression_membre,True,"membre=4, role=Technicien"
126,plantation,True,"serre=28, graines=20"
126,plantation,True,"serre=36, graines=40"
126,plantation,True,"serre=22, graines=24"
126,plantation,True,"serre=32, graines=28"
126,plantation,True,"serre=41, graines=39"
127,plantation,True,"serre=41, graines=32"
127,plantation,True,"serre=40, graines=23"
127,plantation,True,"serre=24, graines=28"
127,plantation,True,"serre=26, graines=22"
127,plantation,True,"serre=23, graines=30"
127,plantation,True,"serre=30, graines=20"
127,plantation,True,"serre=39, graines=38"
127,recolte,True,"serre=21, nourriture=88"
127,recolte,True,"serre=22, nourriture=170"
127,recolte,True,"serre=29, nourriture=26"
127,recolte,True,"serre=42, nourriture=115"
127,expedition_retour,True,"exp=20, pieces=3"
127,sinistre_serre,True,"serre=40, pv=15"
128,recolte,True,"serre=39, nourriture=38"
128,recolte,True,"serre=44, nourriture=38"
128,expedition_retour,True,"exp=24, pieces=6"
129,plantation,True,"serre=38, graines=23"
129,plantation,True,"serre=27, graines=32"
129,plantation,True,"serre=33, graines=20"
129,plantation,True,"serre=34, graines=37"
129,plantation,True,"serre=31, graines=34"
129,plantation,True,"serre=32, graines=30"
129,plantation,True,"serre=25, graines=24"
129,plantation,True,"serre=28, graines=29"
129,reparation,True,"sinistre=20, tech=23"
130,recolte,True,"serre=41, nourriture=71"
130,recolte,True,"serre=32, nourriture=58"
130,recolte,True,"serre=24, nourriture=28"
130,expedition_retour,True,"exp=23, pieces=8"
131,expedition_retour,True,"exp=26, pieces=13"
132,plantation,True,"serre=44, graines=31"
132,plantation,True,"serre=25, graines=38"
132,plantation,True,"serre=38, graines=40"
132,plantation,True,"serre=27, graines=36"
132,plantation,True,"serre=23, graines=39"
132,plantation,True,"serre=29, graines=25"
132,plantation,True,"serre=40, graines=33"
132,expedition_retour,True,"exp=25, pieces=8"
132,reparation,True,"sinistre=21, tech=25"
133,plantation,True,"serre=37, graines=40"
